Nama Mobil,Harga,Tahun,Usia,Bahan Bakar,Transmisi,Kapasitas Mesin
Wuling Confero Type Std Double Blower Special Edition 1500 Mt (2022),Rp 118.000.000,2022.0,3,Bensin,Manual,1500 cc
Toyota Calya G At  Silver (2016),Rp 106.000.000,2016.0,9,Bensin,Matic,1500 cc
Wuling Confero Type Std Double Blower Special Edition 1500 Mt (2022),Rp 118.000.000,2022.0,3,Bensin,Manual,1500 cc
Daihatsu Sigra Type D Minor Change 1000 Mt (2024),Rp 128.000.000,2024.0,1,Bensin,Manual,1000 cc
Toyota Avanza G Mpv  Hitam (2022),Rp 203.000.000,2022.0,3,Bensin,Matic,1500 cc
Toyota Avanza E Bensin Mt (2016),Rp 123.000.000,2016.0,9,Bensin,Manual,1300 cc
Toyota Avanza 13 G Mt (2017),Rp 142.000.000,2017.0,8,Bensin,Manual,1500 cc
Honda Brio Satya E Hatchback (2022),Rp 156.000.000,2022.0,3,Bensin,Matic,1200 cc
Toyota Alphard G Atpm Hitam (2017),Rp 625.000.000,2017.0,8,Bensin,Matic,2500 cc
Toyota Avanza Veloz Q Cvt (2024),Rp 230.000.000,2024.0,1,Bensin,Matic,1500 cc
Toyota All New Avanza Veloz Q (2022),Rp 225.000.000,2022.0,3,Bensin,Matic,1500 cc
Toyota Avanza G Mt (2015),Rp 125.000.000,2015.0,10,Bensin,Manual,1300 cc
Bmw 528i Msport F10 Lci Tahun (2015),Rp 314.000.000,2015.0,10,Bensin,Matic,2000 cc
Bmw 528i Luxury Sedan (2015),Rp 390.000.000,2015.0,10,Bensin,Matic,2000 cc
Honda Mobilio E At (2019),Rp 160.000.000,2019.0,6,Bensin,Matic,1500 cc
Toyota Fortuner Vrz Trd (2020),Rp 426.000.000,2020.0,5,Diesel,Matic,2400 cc
Toyota Avanza G Tss At (2021),Rp 196.000.000,2021.0,4,Bensin,Matic,1500 cc
Mitsubishi Xpander Ultimate At  Silver (2019),Rp 205.000.000,2019.0,6,Bensin,Matic,1500 cc
Daihatsu Sigra R Mt (2021),Rp 142.500.000,2021.0,4,Bensin,Manual,1200 cc
Toyota Yaris Gr Sport At  Putih (2022),Rp 232.000.000,2022.0,3,Bensin,Matic,1500 cc
Toyota Kijang Innova V Mt (2021),Rp 295.000.000,2021.0,4,Bensin,Manual,2000 cc
Suzuki Ertiga Gx At (2018),Rp 165.000.000,2018.0,7,Bensin,Matic,1500 cc
Honda Brio Satya E  Merah (2020),Rp 132.000.000,2020.0,5,Bensin,Manual,1200 cc
Nissan All New X Trail 2500 At (2015),Rp 205.000.000,2015.0,10,Bensin,Matic,2500 cc
Toyota Alphard G Atpm (2017),Rp 650.000.000,2017.0,8,Bensin,Matic,2400 cc
Toyota Veloz Q Tss Premium Color Mpv (2025),Rp 243.000.000,2025.0,0,Bensin,Matic,1500 cc
Toyota Avanza G Mpv (2021),Rp 163.000.000,2021.0,4,Bensin,Matic,1300 cc
Toyota Kijang Innova Zenix V Premium Color Mpv (2023),Rp 387.000.000,2023.0,2,Hybrid,Matic,2000 cc
Toyota Avanza Veloz (2021),Rp 219.500.000,2021.0,4,Bensin,Matic,1500 cc
Daihatsu All New Xenia X Mpv 1300 Mt (2024),Rp 211.000.000,2024.0,1,Bensin,Manual,1300 cc
Daihatsu All New Xenia X Mpv 1300 Cvt (2023),Rp 211.000.000,2023.0,2,Bensin,Matic,1300 cc
Honda Jazz Rs (2020),Rp 230.000.000,2020.0,5,Bensin,Matic,1500 cc
Toyota Kijang Innova Zenix V Cvt (2022),Rp 382.000.000,2022.0,3,Hybrid,Matic,2000 cc
Toyota Innova Venturer  Hitam (2019),Rp 307.000.000,2019.0,6,Bensin,Matic,2000 cc
Honda Jazz (2016),Rp 185.000.000,2016.0,9,Bensin,Matic,1500 cc
Honda Brio Satya E  Abu (2019),Rp 139.000.000,2019.0,6,Bensin,Manual,1200 cc
Toyota Innova Zenix Q Hybrid At (2024),Rp 541.000.000,2024.0,1,Hybrid,Matic,2000 cc
Toyota Avanza G Matic (2019),Rp 165.000.000,2019.0,6,Bensin,Matic,1300 cc
Toyota Kijang Innova G Mpv Luxury  Cc Mt 2021 (2021),Rp 305.000.000,2021.0,4,Bensin,Matic,2000 cc
Daihatsu Sigra Type D Minor Change 1000 Mt (2022),Rp 120.000.000,2022.0,3,Bensin,Manual,1000 cc
Honda Brio Satya E (2021),Rp 136.000.000,2021.0,4,Bensin,Manual,1200 cc
Toyota Avanza Veloz (2023),Rp 220.000.000,2023.0,2,Bensin,Manual,1500 cc
Toyota Avanza G Mt (2015),Rp 125.000.000,2015.0,10,Bensin,Manual,1300 cc
Suzuki Ertiga Gx Hybrid (2023),Rp 211.000.000,2023.0,2,Hybrid,Matic,1500 cc
Suzuki Ertiga Gx Hybrid AT (2022),Rp 194.000.000,2022.0,3,Hybrid,Matic,1500 cc
Honda Brio Satya E Cvt (2021),Rp 148.000.000,2021.0,4,Bensin,Matic,1200 cc
Toyota Zenix V At (2022),Rp 375.000.000,2022.0,3,Hybrid,Matic,2000 cc
Toyota Avanza E Mpv  Hitam (2019),Rp 140.000.000,2019.0,6,Bensin,Matic,1300 cc
Toyota Kijang Innova Zenix G At (2024),Rp 345.000.000,2024.0,1,Hybrid,Matic,2000 cc
Toyota Calya G Mt  Silver (2024),Rp 141.000.000,2024.0,1,Bensin,Manual,1200 cc
Daihatsu Ayla  R (2022),Rp 131.000.000,2022.0,3,Bensin,Matic,1200 cc
Toyota New Agya Type G Trd Sportivo 1200 Mt (2019),Rp 132.000.000,2019.0,6,Bensin,Manual,1200 cc
Toyota Innova Venturer Wagon Km 36 Rbuan (2022),Rp 495.000.000,2022.0,3,Bensin,Matic,2000 cc
Toyota Kijang Innova Zenix (2023),Rp 525.000.000,2023.0,2,Hybrid,Matic,2000 cc
Mazda 2 Gt At (2022),Rp 228.000.000,2022.0,3,Bensin,Matic,1500 cc
Toyota Veloz Q Tss (2022),Rp 243.000.000,2022.0,3,Bensin,Matic,1500 cc
Honda All New Brv Type Prestige Sensing 1500 Cvt (2023),Rp 255.000.000,2023.0,2,Bensin,Matic,1500 cc
Mazda Biante At (2015),Rp 130.000.000,2015.0,10,Bensin,Matic,2000 cc
Suzuki Ignis (2023),Rp 167.000.000,2023.0,2,Bensin,Matic,1200 cc
Honda Jazz Rs Silver (2016),Rp 184.000.000,2016.0,9,Bensin,Matic,1500 cc
Toyota Avanza G Mt (2019),Rp 162.000.000,2019.0,6,Bensin,Manual,1300 cc
Hrv Prestige (2015),Rp 205.000.000,2015.0,10,Bensin,Matic,1800 cc
Toyota Innova V Zenix Bensin At (2022),Rp 398.000.000,2022.0,3,Hybrid,Matic,2000 cc
Honda Hrv E 15 Matic  2017 Grey Antik Km Rendah (2016),Rp 177.850.000,2016.0,9,Bensin,Matic,1500 cc
Suzuki New Baleno 1400 At (2021),Rp 185.000.000,2021.0,4,Bensin,Matic,1400 cc
Toyota Avanza E Mpv (2020),Rp 153.000.000,2020.0,5,Bensin,Matic,1300 cc
Honda Brio Satya E At (2021),Rp 148.000.000,2021.0,4,Bensin,Matic,1200 cc
Toyota Avanza Veloz Q Cvt At (2022),Rp 223.000.000,2022.0,3,Bensin,Matic,1500 cc
Toyota Avanza Veloz Q Cvt At (2022),Rp 232.000.000,2022.0,3,Bensin,Matic,1500 cc
Toyota Avanza Veloz Putih (2021),Rp 193.000.000,2021.0,4,Bensin,Matic,1500 cc
Toyota Kijang Innova Zenix (2023),Rp 390.000.000,2023.0,2,Hybrid,Matic,2000 cc
Toyota Fortuner Vrz Gr Sport (2022),Rp 494.000.000,2022.0,3,Diesel,Matic,2800 cc
Honda Brio Rs Hatchback (2017),Rp 126.000.000,2017.0,8,Bensin,Matic,1200 cc
Toyota Innova Mt Diesel (2020),Rp 348.000.000,2020.0,5,Diesel,Manual,2400 cc
Mitsubishi Pajero Dakkar 4x2 At (2015),Rp 360.000.000,2015.0,10,Diesel,Matic,2400 cc
Honda Jazz Rs (2015),Rp 147.000.000,2015.0,10,Bensin,Matic,1500 cc
Honda Brio E Cvt At (2022),Rp 157.000.000,2022.0,3,Bensin,Matic,1200 cc
Honda Brio Rs  Silver (2021),Rp 172.000.000,2021.0,4,Bensin,Matic,1200 cc
Toyota Kijang Innova Venturer Solar At (2019),Rp 420.000.000,2019.0,6,Diesel,Matic,2400 cc
Mitsubishi Xpander Ultimate Mpv (2019),Rp 205.000.000,2019.0,6,Bensin,Matic,1500 cc
Honda Brio Rs (2017),Rp 124.000.000,2017.0,8,Bensin,Manual,1200 cc
Honda Jazz Rs  Putih (2019),Rp 217.000.000,2019.0,6,Bensin,Matic,1500 cc
Avanza Veloz Matic (2017),Rp 156.000.000,2017.0,8,Bensin,Matic,1500 cc
Daihatsu New Ayla Type D Plus Minor Change 1000 Mt (2018),Rp 101.000.000,2018.0,7,Bensin,Manual,1000 cc
Toyota Avanza Veloz Q (2023),Rp 243.000.000,2023.0,2,Bensin,Matic,1500 cc
Daihatsu Sirion At (2018),Rp 142.000.000,2018.0,7,Bensin,Matic,1300 cc
Honda Crv Turbo Prestige At (2020),Rp 375.000.000,2020.0,5,Bensin,Matic,1500 cc
Toyota Avanza G Mpv (2021),Rp 165.000.000,2021.0,4,Bensin,Matic,1300 cc
Toyota Kijang Innova Venturer Solar At (2021),Rp 468.000.000,2021.0,4,Diesel,Matic,2400 cc
Toyota Kijang Innova Zenix G Cvt Bensin At (2024),Rp 378.000.000,2024.0,1,Hybrid,Matic,2000 cc
Mitsubishi Xpander Exceed At  Silver (2019),Rp 185.000.000,2019.0,6,Bensin,Matic,1500 cc
Toyota New Avanza G Mpv Facelift 1300 Mt (2019),Rp 179.000.000,2019.0,6,Bensin,Manual,1300 cc
Honda Jazz Rs At (2020),Rp 225.000.000,2020.0,5,Bensin,Matic,1500 cc
Toyota Kijang Innova V Bensin At (2022),Rp 385.000.000,2022.0,3,Bensin,Matic,2000 cc
Mitsubishi Pajero Sport (2016),Rp 359.500.000,2016.0,9,Diesel,Manual,2400 cc
Honda Jazz S  Abu (2018),Rp 169.000.000,2018.0,7,Bensin,Matic,1500 cc
Toyota Alphard G Mpv (2025),Rp 895.000.000,2025.0,0,Bensin,Matic,2500 cc
Toyota Fortuner Trd Vrz 4x2 At (2019),Rp 350.000.000,2019.0,6,Bensin,Matic,2755 cc
Toyota Voxy At Cbu (2018),Rp 315.000.000,2018.0,7,Bensin,Matic,2000 cc
Dijual Mitsubishi Delica D5 Non Royal Tahun (2015),Rp 160.000.000,2015.0,10,Bensin,Matic,2000 cc
Toyota Calya G Mt (2019),Rp 135.000.000,2019.0,6,Bensin,Manual,1200 cc
Nissan Xtrail Xt Suv (2018),Rp 215.000.000,2018.0,7,Bensin,Matic,2500 cc
Toyota Innova Zenix G At (2023),Rp 360.000.000,2023.0,2,Hybrid,Matic,2000 cc
Nissan Terra Vl At Diesel (2018),Rp 325.000.000,2018.0,7,Diesel,Matic,2500 cc
Toyota New Avanza Type E Facelift 1300 Mt (2021),Rp 175.000.000,2021.0,4,Bensin,Manual,1300 cc
Honda Hrv S Cvt (2018),Rp 195.000.000,2018.0,7,Bensin,Matic,1500 cc
Toyota Calya G At  Nik 2023 (2023),Rp 125.000.000,2023.0,2,Bensin,Matic,1200 cc
Toyota Grn New Avanza G Mt (2020),Rp 195.000.000,2020.0,5,Bensin,Manual,1300 cc
Toyota Innova G At (2015),Rp 179.000.000,2015.0,10,Bensin,Matic,2000 cc
Nissan Serena Highway Starr (2019),Rp 250.000.000,2019.0,6,Bensin,Matic,2000 cc
Toyota Kijang Innova (2021),Rp 292.000.000,2021.0,4,Bensin,Matic,2400 cc
Toyota Avanza G Mt (2016),Rp 140.000.000,2016.0,9,Bensin,Manual,1300 cc
Honda Jazz Rs (2017),Rp 200.000.000,2017.0,8,Bensin,Matic,1500 cc
Toyota Veloz Q Tss Mpv (2021),Rp 235.000.000,2021.0,4,Bensin,Matic,1500 cc
Toyota Kijang Innova Zenix  Silver (2023),Rp 397.000.000,2023.0,2,Hybrid,Matic,2000 cc
Mitsubishi Outlander Gls At (2015),Rp 140.000.000,2015.0,10,Bensin,Matic,2000 cc
Honda Brio Satya E Cvt (2019),Rp 138.000.000,2019.0,6,Bensin,Matic,1200 cc
Mitsubishi Xpander (2021),Rp 222.000.000,2021.0,4,Bensin,Matic,1500 cc
Toyota Avanza Veloz (2021),Rp 193.000.000,2021.0,4,Bensin,Matic,1500 cc
Toyota Calya G Mt (2024),Rp 165.000.000,2024.0,1,Bensin,Manual,1200 cc
Toyota Avanza G At Matic  Merah (2015),Rp 118.500.000,2015.0,10,Bensin,Matic,1300 cc
Honda Brio E At (2019),Rp 145.000.000,2019.0,6,Bensin,Matic,1200 cc
Honda Brio E Cvt (2018),Rp 127.500.000,2018.0,7,Bensin,Matic,1200 cc
Suzuki Baleno Hatchback At (2019),Rp 171.000.000,2019.0,6,Bensin,Matic,1500 cc
Mercedes Benz C200 Eq Boost W205 Avantgarde (2019),Rp 442.000.000,2019.0,6,Bensin,Matic,1500 cc
Toyota Innova V At (2022),Rp 365.000.000,2022.0,3,Diesel,Matic,2400 cc
Honda Hrv S Cvt (2018),Rp 205.000.000,2018.0,7,Bensin,Matic,1500 cc
Toyota Kijang Innova Venturer Mpv (2019),Rp 291.000.000,2019.0,6,Bensin,Matic,2000 cc
Toyota Kijang Innova (2015),Rp 135.000.000,2015.0,10,Bensin,Matic,2000 cc
Honda Brio E (2016),Rp 117.000.000,2016.0,9,Bensin,Matic,1500 cc
Toyota Kijang Innova G Mpv (2020),Rp 257.000.000,2020.0,5,Bensin,Matic,2000 cc
Jual Yaris Trd (2018),Rp 205.000.000,2018.0,7,Bensin,Matic,1500 cc
Honda Brio Rs (2022),Rp 167.500.000,2022.0,3,Bensin,Matic,1200 cc
Honda Brio Rs Hatchback (2021),Rp 170.000.000,2021.0,4,Bensin,Matic,1200 cc
Toyota Innova G 20 At (2020),Rp 288.000.000,2020.0,5,Bensin,Matic,1500 cc
Daihatsu Ayla (2022),Rp 131.000.000,2022.0,3,Bensin,Matic,1200 cc
Toyota Avanza Veloz 1 5 Matic (2015),Rp 143.000.000,2015.0,10,Bensin,Matic,1500 cc
Toyota Veloz Q Tss Premium Color Mpv (2022),Rp 242.000.000,2022.0,3,Bensin,Matic,1500 cc
Toyota Calya G Mt (2021),Rp 145.000.000,2021.0,4,Bensin,Manual,1200 cc
Toyota Avanza (2021),Rp 165.000.000,2021.0,4,Bensin,Manual,1300 cc
Honda Brv Prestige Cvt At (2022),Rp 232.000.000,2022.0,3,Bensin,Matic,1500 cc
Toyota Vellfire Z At (2015),Rp 230.000.000,2015.0,10,Bensin,Matic,2400 cc
Jazz Rs Matic (2015),Rp 137.000.000,2015.0,10,Bensin,Matic,1500 cc
Toyota Innova G At (2017),Rp 220.000.000,2017.0,8,Bensin,Matic,2000 cc
Toyota Kijang Innova V Mpv (2021),Rp 382.000.000,2021.0,4,Bensin,Matic,2400 cc
Suzuki Ertiga Sport At (2019),Rp 185.000.000,2019.0,6,Bensin,Matic,1500 cc
Toyota Innova V Luxury (2015),Rp 149.000.000,2015.0,10,Bensin,Matic,1500 cc
Toyota Hiace Type Commuter 2500 Mt (2019),Rp 475.000.000,2019.0,6,Diesel,Manual,2500 cc
Toyota Kijang Innova G Bensin At (2022),Rp 287.000.000,2022.0,3,Bensin,Matic,2000 cc
Honda Brio Rs Abu (2021),Rp 171.000.000,2021.0,4,Bensin,Matic,1200 cc
Toyota Kijang Innova G Bensin At (2015),Rp 165.000.000,2015.0,10,Bensin,Matic,2000 cc
Honda Brio Rs At (2021),Rp 176.000.000,2021.0,4,Bensin,Matic,1200 cc
Toyota Yaris S Trd Heykers (2017),Rp 170.000.000,2017.0,8,Bensin,Matic,1500 cc
Toyota Veloz Q Tss At  Hitam (2022),Rp 238.000.000,2022.0,3,Bensin,Matic,1500 cc
Daihatsu Ayla X Mt (2015),Rp 73.000.000,2015.0,10,Bensin,Manual,1000 cc
Toyota Veloz Q Tss Mpv (2021),Rp 232.000.000,2021.0,4,Bensin,Matic,1500 cc
Mitsubishi Xpander Ultimate At  Silver (2018),Rp 195.000.000,2018.0,7,Bensin,Matic,1500 cc
Toyota Avanza (2021),Rp 202.000.000,2021.0,4,Bensin,Matic,1500 cc
Ayla 12 R  Manual (2017),Rp 100.100.100,2017.0,8,Bensin,Manual,1200 cc
Honda Jazz Rs Cvt (2018),Rp 205.000.000,2018.0,7,Bensin,Matic,1500 cc
Toyota Avanza Veloz Luxury At (2015),Rp 126.000.000,2015.0,10,Bensin,Matic,1500 cc
Honda New Crv Prestige (2015),Rp 225.000.000,2015.0,10,Bensin,Matic,2400 cc
Toyotq Sienta Q At (2017),Rp 170.000.000,2017.0,8,Bensin,Matic,1500 cc
Toyota Avanza G Bensin At (2017),Rp 124.500.000,2017.0,8,Bensin,Matic,1300 cc
Toyota Innova 20 G At (2018),Rp 229.000.000,2018.0,7,Bensin,Matic,2000 cc
Toyota Kijang V At (2019),Rp 338.000.000,2019.0,6,Bensin,Matic,2400 cc
Toyota Innova Zenix V Hybrid Modelista (2023),Rp 425.000.000,2023.0,2,Hybrid,Matic,2000 cc
Toyota Yaris Gr Sport At  Hitam (2022),Rp 232.000.000,2022.0,3,Bensin,Matic,1500 cc
Toyota Avanza 13 G At (2020),Rp 175.000.000,2020.0,5,Bensin,Matic,1500 cc
Honda Brio E Cvt (2017),Rp 124.900.000,2017.0,8,Bensin,Matic,1200 cc
Honda Brio Satya E At (2015),Rp 121.000.000,2015.0,10,Bensin,Matic,1200 cc
Toyota Kijang Innova G Bensin At (2018),Rp 225.000.000,2018.0,7,Bensin,Matic,2000 cc
Toyota Kijang Innova Zenix (2023),Rp 495.000.000,2023.0,2,Hybrid,Matic,2000 cc
Toyota Kijang Innova G Solar Mt (2024),Rp 395.000.000,2024.0,1,Diesel,Matic,2400 cc
Suzuki Ertiga Gl At (2020),Rp 175.000.000,2020.0,5,Bensin,Matic,1500 cc
Toyota Avanza Veloz Q  Putih (2022),Rp 229.000.000,2022.0,3,Bensin,Matic,1500 cc
Toyota Avanza Veloz (2022),Rp 243.000.000,2022.0,3,Bensin,Matic,1500 cc
Toyota Kijang Innova G Bensin At (2021),Rp 289.000.000,2021.0,4,Bensin,Matic,2000 cc
Daihatsu Granmax Minibus Type D Ff Fh 1300 Mt (2020),Rp 141.000.000,2020.0,5,Bensin,Manual,1300 cc
Honda Hrv E At  Hitam (2018),Rp 215.000.000,2018.0,7,Bensin,Matic,1500 cc
Honda Jazz Rs Hatchback (2017),Rp 187.000.000,2017.0,8,Bensin,Matic,1500 cc
Mitsubishi Pajero Sport Dakar Ultimate (2019),Rp 435.000.000,2019.0,6,Diesel,Matic,2400 cc
Toyota Fortuner Vnt Trd Sportivo Diesel  At (2015),Rp 285.000.000,2015.0,10,Diesel,Matic,2500 cc
Toyota Avanza E Bensin Mt (2023),Rp 205.000.000,2023.0,2,Bensin,Manual,1300 cc
Toyota Sienta Q Bensin (2017),Rp 150.000.000,2017.0,8,Bensin,Matic,1500 cc
Honda Brv E Prestige At  Putih (2021),Rp 207.000.000,2021.0,4,Bensin,Matic,1500 cc
Toyota Kijang Innova G Bensin At (2021),Rp 270.000.000,2021.0,4,Bensin,Matic,2000 cc
Toyota Calya G Mt (2018),Rp 135.000.000,2018.0,7,Bensin,Manual,1200 cc
Honda Jazz Rs At (2019),Rp 255.000.000,2019.0,6,Bensin,Matic,1500 cc
Honda Brv Prestige (2017),Rp 175.000.000,2017.0,8,Bensin,Matic,1500 cc
Nissan Juke Rx At (2015),Rp 127.000.000,2015.0,10,Bensin,Matic,1500 cc
Toyota Innova Reborn V Solar Matic (2018),Rp 357.000.000,2018.0,7,Diesel,Matic,2400 cc
Toyota Avanza Veloz Mpv (2020),Rp 178.000.000,2020.0,5,Bensin,Matic,1400 cc
Honda Brio E Satya At  Merah (2022),Rp 156.000.000,2022.0,3,Bensin,Matic,1200 cc
Veloz Q Matic (2022),Rp 258.000.000,2022.0,3,Bensin,Matic,1500 cc
Honda Brio Rs (2018),Rp 140.000.000,2018.0,7,Bensin,Matic,1200 cc
Toyota Avanza G Mt (2016),Rp 158.000.000,2016.0,9,Bensin,Manual,1500 cc
Toyota Innova G At Diesel (2018),Rp 299.000.000,2018.0,7,Diesel,Matic,2400 cc
Toyota Fortuner Vnt Trd (2015),Rp 299.000.000,2015.0,10,Diesel,Matic,2500 cc
Honda Brio Satya  Merah (2022),Rp 156.000.000,2022.0,3,Bensin,Matic,1200 cc
Honda Jazz Hatchback (2018),Rp 169.000.000,2018.0,7,Bensin,Matic,1500 cc
Toyota Avanza Veloz Q Tss Automatic (2022),Rp 240.000.000,2022.0,3,Bensin,Matic,1500 cc
Toyota Avanza G Mt (2023),Rp 215.000.000,2023.0,2,Bensin,Manual,1500 cc
